790363316: not in active state
790363360: not in active state
790363963, SAPID:1111111111, rc:0
790363963, SCODE:102555TR, rc:0
790364004, SAPID:1111111111, rc:0
790364004, SCODE:102555TR, rc:0
790364007, SAPID:1111111111, rc:0
790364007, SCODE:102555TR, rc:0
790364017, SAPID:1111111111, rc:0
790364017, SCODE:102555TR, rc:0
790364024, SAPID:1111111111, rc:0
790364024, SCODE:102555TR, rc:0
790366125: not in active state
790366143, SAPID:1111111111, rc:0
790366143, SCODE:102555TR, rc:0
790366171, SAPID:1111111111, rc:0
790366171, SCODE:102555TR, rc:0
790366186, SAPID:1111111111, rc:0
790366186, SCODE:102555TR, rc:0
790366187, SAPID:1111111111, rc:0
790366187, SCODE:102555TR, rc:0
790366197, SAPID:1111111111, rc:0
790366197, SCODE:102555TR, rc:0
790368090, SAPID:1111111111, rc:0
790368090, SCODE:102555TR, rc:0
790368095, SAPID:1111111111, rc:0
790368095, SCODE:102555TR, rc:0
790368100, SAPID:1111111111, rc:0
790368100, SCODE:102555TR, rc:0
790368120, SAPID:1111111111, rc:0
790368120, SCODE:102555TR, rc:0
790368133, SAPID:1111111111, rc:0
790368133, SCODE:102555TR, rc:0
790368136, SAPID:1111111111, rc:0
790368136, SCODE:102555TR, rc:0
790368148, SAPID:1111111111, rc:0
790368148, SCODE:102555TR, rc:0
790369445, SAPID:1111111111, rc:0
790369445, SCODE:102555TR, rc:0
790369519, SAPID:1111111111, rc:0
790369519, SCODE:102555TR, rc:0
790368171, SAPID:1111111111, rc:0
790368171, SCODE:102555TR, rc:0
790368188, SAPID:1111111111, rc:0
790368188, SCODE:102555TR, rc:0
790370782, SAPID:1111111111, rc:0
790370782, SCODE:102555TR, rc:0
790370793, SAPID:1111111111, rc:0
790370793, SCODE:102555TR, rc:0
790364081, SAPID:1111111111, rc:0
790364081, SCODE:102555TR, rc:0
790364094, SAPID:1111111111, rc:0
790364094, SCODE:102555TR, rc:0
790364108, SAPID:1111111111, rc:0
790364108, SCODE:102555TR, rc:0
790364110, SAPID:1111111111, rc:0
790364110, SCODE:102555TR, rc:0
790364111, SAPID:1111111111, rc:0
790364111, SCODE:102555TR, rc:0
790364124, SAPID:1111111111, rc:0
790364124, SCODE:102555TR, rc:0
790364139, SAPID:1111111111, rc:0
790364139, SCODE:102555TR, rc:0
790366223, SAPID:1111111111, rc:0
790366223, SCODE:102555TR, rc:0
790366239, SAPID:1111111111, rc:0
790366239, SCODE:102555TR, rc:0
790366249, SAPID:1111111111, rc:0
790366249, SCODE:102555TR, rc:0
790370835, SAPID:1111111111, rc:0
790370835, SCODE:102555TR, rc:0
790370846, SAPID:1111111111, rc:0
790370846, SCODE:102555TR, rc:0
790370894, SAPID:1111111111, rc:0
790370894, SCODE:102555TR, rc:0
790364078, SAPID:1111111111, rc:0
790364078, SCODE:102555TR, rc:0
790364150, SAPID:1111111111, rc:0
790364150, SCODE:102555TR, rc:0
790366222, SAPID:1111111111, rc:0
790366222, SCODE:102555TR, rc:0
790366257, SAPID:1111111111, rc:0
790366257, SCODE:102555TR, rc:0
790366363: not in active state
790366403: not in active state
790368360, SAPID:1111111111, rc:0
790368360, SCODE:102555TR, rc:0
790368361, SAPID:1111111111, rc:0
790368361, SCODE:102555TR, rc:0
790368422, SAPID:1111111111, rc:0
790368422, SCODE:102555TR, rc:0
790368430, SAPID:1111111111, rc:0
790368430, SCODE:102555TR, rc:0
790368466, SAPID:1111111111, rc:0
790368466, SCODE:102555TR, rc:0
790368476, SAPID:1111111111, rc:0
790368476, SCODE:102555TR, rc:0
790368480, SAPID:1111111111, rc:0
790368480, SCODE:102555TR, rc:0
790366487, SAPID:1111111111, rc:0
790366487, SCODE:102912BE, rc:0
790366488, SAPID:1111111111, rc:0
790366488, SCODE:102912BE, rc:0
790366489, SAPID:1111111111, rc:0
790366489, SCODE:102912BE, rc:0
790366560, SAPID:1111111111, rc:0
790366560, SCODE:102912BE, rc:0
790366572, SAPID:1111111111, rc:0
790366572, SCODE:102912BE, rc:0
790366564, SAPID:1111111111, rc:0
790366564, SCODE:102912BE, rc:0
790366567, SAPID:1111111111, rc:0
790366567, SCODE:102912BE, rc:0
790364522, SAPID:0025001546, rc:0
790364522, SCODE:100323TP, rc:0
790364523, SAPID:0025001546, rc:0
790364523, SCODE:100323TP, rc:0
790364525, SAPID:0025001581, rc:0
790364525, SCODE:101525EE, rc:0
790364526, SAPID:0025001584, rc:0
790364526, SCODE:101525EE, rc:0
790364527, SAPID:0025001554, rc:0
790364527, SCODE:101525EE, rc:0
790364528, SAPID:0025001556, rc:0
790364528, SCODE:102710TP, rc:0
790364529, SAPID:0025001580, rc:0
790364529, SCODE:102820TP, rc:0
790364534, SAPID:0025001647, rc:0
790364534, SCODE:102711TP, rc:0
790364535, SAPID:0025001574, rc:0
790364535, SCODE:100057TP, rc:0
790364536, SAPID:0025001521, rc:0
790364536, SCODE:101525EE, rc:0
790364539, SAPID:0025001538, rc:0
790364539, SCODE:101525EE, rc:0
790364540, SAPID:0025001521, rc:0
790364540, SCODE:101525EE, rc:0
790364541, SAPID:0025001525, rc:0
790364541, SCODE:100323TP, rc:0
790364543, SAPID:0025000898, rc:0
790364543, SCODE:100824TP, rc:0
790364545, SAPID:0025000835, rc:0
790364545, SCODE:100824TP, rc:0
790364546, SAPID:0025000835, rc:0
790364546, SCODE:100824TP, rc:0
790364548, SAPID:0025000842, rc:0
790364548, SCODE:100824TP, rc:0
790364549, SAPID:0025000843, rc:0
790364549, SCODE:100824TP, rc:0
790364550, SAPID:0025000849, rc:0
790364550, SCODE:100060TP, rc:0
790364551, SAPID:0025000845, rc:0
790364551, SCODE:102702TP, rc:0
790364552, SAPID:0025000877, rc:0
790364552, SCODE:100824TP, rc:0
790364553, SAPID:0025000877, rc:0
790364553, SCODE:100824TP, rc:0
790364555, SAPID:0025000991, rc:0
790364555, SCODE:101525EE, rc:0
790364556, SAPID:0025000991, rc:0
790364556, SCODE:101525EE, rc:0
790364557, SAPID:0025000888, rc:0
790364557, SCODE:100324TP, rc:0
790364558, SAPID:0025000881, rc:0
790364558, SCODE:100695TP, rc:0
790364559, SAPID:0025000983, rc:0
790364559, SCODE:102665TP, rc:0
790364560, SAPID:0025000983, rc:0
790364560, SCODE:102665TP, rc:0
790364561, SAPID:0025000972, rc:0
790364561, SCODE:100057TP, rc:0
790364562, SAPID:0025001671, rc:0
790364562, SCODE:102617MD, rc:0
790364563, SAPID:0025001671, rc:0
790364563, SCODE:102617MD, rc:0
790364564, SAPID:0025001516, rc:0
790364564, SCODE:100394TP, rc:0
790364565, SAPID:0025001563, rc:0
790364565, SCODE:101525EE, rc:0
790364568, SAPID:0025001646, rc:0
790364568, SCODE:101525EE, rc:0
790364569, SAPID:0025001649, rc:0
790364569, SCODE:101097RT, rc:0
790364570, SAPID:0025001650, rc:0
790364570, SCODE:101097RT, rc:0
790364571, SAPID:0025001654, rc:0
790364571, SCODE:102753RT, rc:0
790364587, SAPID:0025001927, rc:0
790364587, SCODE:101525EE, rc:0
790364592, SAPID:0025001906, rc:0
790364592, SCODE:101525EE, rc:0
790366623, SAPID:0025001734, rc:0
790366623, SCODE:100391TP, rc:0
790366624, SAPID:0025001720, rc:0
790366624, SCODE:100057TP, rc:0
790366626, SAPID:0025001722, rc:0
790366626, SCODE:100391TP, rc:0
790366630, SAPID:0025001693, rc:0
790366630, SCODE:101525EE, rc:0
790366632, SAPID:0025001734, rc:0
790366632, SCODE:100391TP, rc:0
790366633, SAPID:0025001850, rc:0
790366633, SCODE:100696TP, rc:0
790366634, SAPID:0025001686, rc:0
790366634, SCODE:101525EE, rc:0
790366635, SAPID:0025001850, rc:0
790366635, SCODE:100696TP, rc:0
790366637, SAPID:0025001740, rc:0
790366637, SCODE:100060TP, rc:0
790366642, SAPID:0025001740, rc:0
790366642, SCODE:100060TP, rc:0
790366655, SAPID:0025001821, rc:0
790366655, SCODE:100009MD, rc:0
790366659, SAPID:0025001687, rc:0
790366659, SCODE:102665TP, rc:0
790366695, SAPID:1111111111, rc:0
790366695, SCODE:101963MS, rc:0
790366696, SAPID:1111111111, rc:0
790366696, SCODE:102515MS, rc:0
790366697, SAPID:1111111111, rc:0
790366697, SCODE:101963MS, rc:0
790368650, SAPID:0025001523, rc:0
790368650, SCODE:100696TP, rc:0
790368654, SAPID:0025001513, rc:0
790368654, SCODE:100696TP, rc:0
790368665, SAPID:0025001891, rc:0
790368665, SCODE:101525EE, rc:0
790368669, SAPID:0025001855, rc:0
790368669, SCODE:101525EE, rc:0
790368670, SAPID:0025001754, rc:0
790368670, SCODE:102701TP, rc:0
790368672, SAPID:0025001932, rc:0
790368672, SCODE:100323TP, rc:0
790368674, SAPID:0025001924, rc:0
790368674, SCODE:100057TP, rc:0
790368675, SAPID:0025001577, rc:0
790368675, SCODE:101525EE, rc:0
790368676, SAPID:0025001754, rc:0
790368676, SCODE:102701TP, rc:0
790368678, SAPID:0025001924, rc:0
790368678, SCODE:100057TP, rc:0
790368700, SAPID:0025001999, rc:0
790368700, SCODE:101525EE, rc:0
790368701, SAPID:0025001999, rc:0
790368701, SCODE:101525EE, rc:0
790368721, SAPID:0025001313, rc:0
790368721, SCODE:101525EE, rc:0
790368722, SAPID:0025001326, rc:0
790368722, SCODE:101525EE, rc:0
790368723, SAPID:0025001345, rc:0
790368723, SCODE:101525EE, rc:0
790368724, SAPID:0025001365, rc:0
790368724, SCODE:100327TP, rc:0
790368725, SAPID:0025001417, rc:0
790368725, SCODE:102701TP, rc:0
790368726, SAPID:0025001420, rc:0
790368726, SCODE:102820TP, rc:0
790368728, SAPID:0025001421, rc:0
790368728, SCODE:102820TP, rc:0
790368730, SAPID:0025001310, rc:0
790368730, SCODE:102703TP, rc:0
790368731, SAPID:0025001310, rc:0
790368731, SCODE:102703TP, rc:0
790368732, SAPID:0025001310, rc:0
790368732, SCODE:102703TP, rc:0
790368736, SAPID:0025001304, rc:0
790368736, SCODE:101525EE, rc:0
790368737, SAPID:0025001304, rc:0
790368737, SCODE:101525EE, rc:0
790368738, SAPID:0025001304, rc:0
790368738, SCODE:101525EE, rc:0
790368739, SAPID:0025001304, rc:0
790368739, SCODE:101525EE, rc:0
790368740, SAPID:0025001302, rc:0
790368740, SCODE:101525EE, rc:0
790368745, SAPID:0025001307, rc:0
790368745, SCODE:101525EE, rc:0
790368752, SAPID:0025001344, rc:0
790368752, SCODE:101525EE, rc:0
790368753, SAPID:0025001329, rc:0
790368753, SCODE:101525EE, rc:0
790368754, SAPID:0025001329, rc:0
790368754, SCODE:101525EE, rc:0
790368755, SAPID:0025001371, rc:0
790368755, SCODE:102665TP, rc:0
790371034, SAPID:0025001395, rc:0
790371034, SCODE:100323TP, rc:0
790371035, SAPID:0025001394, rc:0
790371035, SCODE:100060TP, rc:0
790371036, SAPID:0025001361, rc:0
790371036, SCODE:102665TP, rc:0
790371059, SAPID:0025001010, rc:0
790371059, SCODE:101525EE, rc:0
790371060, SAPID:0025001008, rc:0
790371060, SCODE:101525EE, rc:0
790371061, SAPID:0025000995, rc:0
790371061, SCODE:101525EE, rc:0
790371062, SAPID:0025000994, rc:0
790371062, SCODE:101525EE, rc:0
790371063, SAPID:0025001017, rc:0
790371063, SCODE:100393TP, rc:0
790371064, SAPID:0025001026, rc:0
790371064, SCODE:101525EE, rc:0
790371067, SAPID:0025001004, rc:0
790371067, SCODE:101525EE, rc:0
790371068, SAPID:0025000827, rc:0
790371068, SCODE:100324TP, rc:0
790371073, SAPID:0025000868, rc:0
790371073, SCODE:100824TP, rc:0
790371074, SAPID:0025000852, rc:0
790371074, SCODE:102702TP, rc:0
790371075, SAPID:0025000852, rc:0
790371075, SCODE:102702TP, rc:0
790371078, SAPID:0025001028, rc:0
790371078, SCODE:101525EE, rc:0
790371079, SAPID:0025001041, rc:0
790371079, SCODE:101525EE, rc:0
790371081, SAPID:0025000982, rc:0
790371081, SCODE:100695TP, rc:0
790371082, SAPID:0025001030, rc:0
790371082, SCODE:101525EE, rc:0
790371083, SAPID:0025001048, rc:0
790371083, SCODE:101525EE, rc:0
790371084, SAPID:0025001046, rc:0
790371084, SCODE:101525EE, rc:0
790371085, SAPID:0025001042, rc:0
790371085, SCODE:101525EE, rc:0
790371086, SAPID:0025001035, rc:0
790371086, SCODE:101525EE, rc:0
790371087, SAPID:0025001022, rc:0
790371087, SCODE:100383TP, rc:0
790371093, SAPID:0025000909, rc:0
790371093, SCODE:100824TP, rc:0
790371094, SAPID:0025000903, rc:0
790371094, SCODE:100696TP, rc:0
790371095, SAPID:0025000900, rc:0
790371095, SCODE:100060TP, rc:0
790371096, SAPID:0025000882, rc:0
790371096, SCODE:100696TP, rc:0
790371097, SAPID:0025000907, rc:0
790371097, SCODE:100824TP, rc:0
790371100, SAPID:0025000600, rc:0
790371100, SCODE:100696TP, rc:0
790371101, SAPID:0025000597, rc:0
790371101, SCODE:102701TP, rc:0
790371102, SAPID:0025000590, rc:0
790371102, SCODE:102701TP, rc:0
790371103, SAPID:0025000576, rc:0
790371103, SCODE:100383TP, rc:0
790371105, SAPID:0025000598, rc:0
790371105, SCODE:102701TP, rc:0
790371106, SAPID:0025000599, rc:0
790371106, SCODE:102701TP, rc:0
790371107, SAPID:0025000605, rc:0
790371107, SCODE:102702TP, rc:0
790371109, SAPID:0025000915, rc:0
790371109, SCODE:100824TP, rc:0
790371113, SAPID:0025000975, rc:0
790371113, SCODE:100605MD, rc:0
790371115, SAPID:0025000928, rc:0
790371115, SCODE:100824TP, rc:0
790371116, SAPID:0025000926, rc:0
790371116, SCODE:100824TP, rc:0
790371119, SAPID:0025000588, rc:0
790371119, SCODE:100323TP, rc:0
790371120, SAPID:0025000588, rc:0
790371120, SCODE:100323TP, rc:0
790371121, SAPID:0025000588, rc:0
790371121, SCODE:100323TP, rc:0
790371122, SAPID:0025000561, rc:0
790371122, SCODE:100393TP, rc:0
790371123, SAPID:0025000548, rc:0
790371123, SCODE:100383TP, rc:0
790371128, SAPID:0025000571, rc:0
790371128, SCODE:100322TP, rc:0
790371129: not in active state
790371130, SAPID:0025000640, rc:0
790371130, SCODE:100696TP, rc:0
790371131, SAPID:0025000639, rc:0
790371131, SCODE:100696TP, rc:0
790371132, SAPID:0025000631, rc:0
790371132, SCODE:102701TP, rc:0
790371133, SAPID:0025000609, rc:0
790371133, SCODE:100323TP, rc:0
790371134, SAPID:0025000627, rc:0
790371134, SCODE:102701TP, rc:0
790371135, SAPID:0025000627, rc:0
790371135, SCODE:102701TP, rc:0
790371136, SAPID:0025000629, rc:0
790371136, SCODE:100696TP, rc:0
790371141, SAPID:0025000676, rc:0
790371141, SCODE:100394TP, rc:0
790371142, SAPID:0025000661, rc:0
790371142, SCODE:100696TP, rc:0
790371144, SAPID:0025000643, rc:0
790371144, SCODE:100393TP, rc:0
790371145, SAPID:0025000650, rc:0
790371145, SCODE:100393TP, rc:0
790371146, SAPID:0025000656, rc:0
790371146, SCODE:100354BE, rc:0
790371147, SAPID:0025000656, rc:0
790371147, SCODE:100354BE, rc:0
790371148, SAPID:0025000420, rc:0
790371148, SCODE:102701TP, rc:0
790371150, SAPID:0025000127, rc:0
790371150, SCODE:100695TP, rc:0
790371151, SAPID:0025000128, rc:0
790371151, SCODE:100394TP, rc:0
790371152, SAPID:0025000123, rc:0
790371152, SCODE:100695TP, rc:0
790371153, SAPID:0025000118, rc:0
790371153, SCODE:100695TP, rc:0
790371156, SAPID:0025000111, rc:0
790371156, SCODE:100383TP, rc:0
790371158, SAPID:0025000127, rc:0
790371158, SCODE:100695TP, rc:0
790371161, SAPID:0025000041, rc:0
790371161, SCODE:100394TP, rc:0
790371162, SAPID:0025000035, rc:0
790371162, SCODE:100394TP, rc:0
790371163, SAPID:0025000031, rc:0
790371163, SCODE:100795TP, rc:0
790371164, SAPID:0025000396, rc:0
790371164, SCODE:100323TP, rc:0
790371165, SAPID:0025000417, rc:0
790371165, SCODE:102701TP, rc:0
790371166, SAPID:0025000042, rc:0
790371166, SCODE:100394TP, rc:0
790364602, SAPID:0025000042, rc:0
790364602, SCODE:100394TP, rc:0
790364603, SAPID:0025000039, rc:0
790364603, SCODE:100394TP, rc:0
790364604, SAPID:0025000136, rc:0
790364604, SCODE:100695TP, rc:0
790364605, SAPID:0025000090, rc:0
790364605, SCODE:100057TP, rc:0
790364606, SAPID:0025000083, rc:0
790364606, SCODE:100394TP, rc:0
790364609, SAPID:0025000171, rc:0
790364609, SCODE:100386TP, rc:0
790364612, SAPID:0025000178, rc:0
790364612, SCODE:100386TP, rc:0
790364613, SAPID:0025000153, rc:0
790364613, SCODE:100695TP, rc:0
790364614, SAPID:0, rc:0
790364614, SCODE:102663TP, rc:0
790364615, SAPID:0, rc:0
790364615, SCODE:102663TP, rc:0
790364616, SAPID:0, rc:0
790364616, SCODE:102663TP, rc:0
790364617, SAPID:0, rc:0
790364617, SCODE:102663TP, rc:0
790364620, SAPID:0, rc:0
790364620, SCODE:102663TP, rc:0
790364623, SAPID:0, rc:0
790364623, SCODE:102663TP, rc:0
790364627, SAPID:0025000327, rc:0
790364627, SCODE:102701TP, rc:0
790364628, SAPID:0025000342, rc:0
790364628, SCODE:100324TP, rc:0
790364629, SAPID:0025000274, rc:0
790364629, SCODE:102668TP, rc:0
790364630, SAPID:0025000335, rc:0
790364630, SCODE:100324TP, rc:0
790364631, SAPID:0025000336, rc:0
790364631, SCODE:100383TP, rc:0
790364632, SAPID:0025000343, rc:0
790364632, SCODE:100383TP, rc:0
790364633, SAPID:0025000344, rc:0
790364633, SCODE:100324TP, rc:0
790364634, SAPID:0025000407, rc:0
790364634, SCODE:100694TP, rc:0
790364635, SAPID:0025000216, rc:0
790364635, SCODE:100383TP, rc:0
790364637, SAPID:0025000408, rc:0
790364637, SCODE:102701TP, rc:0
790364638, SAPID:0025000413, rc:0
790364638, SCODE:102701TP, rc:0
790364639, SAPID:0025000203, rc:0
790364639, SCODE:100383TP, rc:0
790364640, SAPID:0025000207, rc:0
790364640, SCODE:100795TP, rc:0
790364641, SAPID:0025000214, rc:0
790364641, SCODE:100383TP, rc:0
790364644, SAPID:0025000947, rc:0
790364644, SCODE:100383TP, rc:0
790364646, SAPID:0025000940, rc:0
790364646, SCODE:100060TP, rc:0
790364647, SAPID:0025000940, rc:0
790364647, SCODE:100060TP, rc:0
790364648, SAPID:0025000945, rc:0
790364648, SCODE:100383TP, rc:0
790364650, SAPID:0025000934, rc:0
790364650, SCODE:101525EE, rc:0
790364651, SAPID:0025000934, rc:0
790364651, SCODE:101525EE, rc:0
790364652, SAPID:0025000929, rc:0
790364652, SCODE:100324TP, rc:0
790364653, SAPID:0025000929, rc:0
790364653, SCODE:100324TP, rc:0
790364654, SAPID:0025000403, rc:0
790364654, SCODE:100324TP, rc:0
790364657, SAPID:0025000375, rc:0
790364657, SCODE:100383TP, rc:0
790364658, SAPID:0025000423, rc:0
790364658, SCODE:102703TP, rc:0
790364659, SAPID:0025000367, rc:0
790364659, SCODE:100393TP, rc:0
790364660, SAPID:0025000390, rc:0
790364660, SCODE:100057TP, rc:0
790364661, SAPID:0025000374, rc:0
790364661, SCODE:100057TP, rc:0
790364662, SAPID:0025000418, rc:0
790364662, SCODE:100323TP, rc:0
790364663, SAPID:0025000417, rc:0
790364663, SCODE:102701TP, rc:0
790364664, SAPID:0025000096, rc:0
790364664, SCODE:102702TP, rc:0
790364665, SAPID:0025000139, rc:0
790364665, SCODE:102702TP, rc:0
790364666, SAPID:0025000144, rc:0
790364666, SCODE:100393TP, rc:0
790364667, SAPID:0025000193, rc:0
790364667, SCODE:100795TP, rc:0
790364668, SAPID:0025000196, rc:0
790364668, SCODE:100795TP, rc:0
790364670, SAPID:0025000135, rc:0
790364670, SCODE:100394TP, rc:0
790364671, SAPID:0025000191, rc:0
790364671, SCODE:100386TP, rc:0
790364672, SAPID:0025000194, rc:0
790364672, SCODE:100386TP, rc:0
790364674, SAPID:0025000234, rc:0
790364674, SCODE:102663TP, rc:0
790364675, SAPID:0025000237, rc:0
790364675, SCODE:102663TP, rc:0
790364676, SAPID:0025000241, rc:0
790364676, SCODE:102663TP, rc:0
790364677, SAPID:0025000246, rc:0
790364677, SCODE:102663TP, rc:0
790364678, SAPID:0025000247, rc:0
790364678, SCODE:100394TP, rc:0
790364680, SAPID:0025000249, rc:0
790364680, SCODE:102663TP, rc:0
790364681, SAPID:0025000245, rc:0
790364681, SCODE:102663TP, rc:0
790364682, SAPID:0025000242, rc:0
790364682, SCODE:102663TP, rc:0
790364683, SAPID:0025000232, rc:0
790364683, SCODE:102663TP, rc:0
790364684, SAPID:0025000450, rc:0
790364684, SCODE:100060TP, rc:0
790364685, SAPID:0025000450, rc:0
790364685, SCODE:100060TP, rc:0
790364686, SAPID:0025000450, rc:0
790364686, SCODE:100060TP, rc:0
790364689, SAPID:0025000531, rc:0
790364689, SCODE:102703TP, rc:0
790364690, SAPID:0025000444, rc:0
790364690, SCODE:100383TP, rc:0
790364692, SAPID:0025000438, rc:0
790364692, SCODE:100694TP, rc:0
790364693, SAPID:0025000438, rc:0
790364693, SCODE:100694TP, rc:0
790364694, SAPID:0025000106, rc:0
790364694, SCODE:100394TP, rc:0
790364696, SAPID:0025000077, rc:0
790364696, SCODE:102702TP, rc:0
790364697, SAPID:0025000202, rc:0
790364697, SCODE:100386TP, rc:0
790364699, SAPID:0025000106, rc:0
790364699, SCODE:100394TP, rc:0
790364702, SAPID:0025000192, rc:0
790364702, SCODE:100386TP, rc:0
790364705, SAPID:0025000280, rc:0
790364705, SCODE:100057TP, rc:0
790364706, SAPID:0025000225, rc:0
790364706, SCODE:102665TP, rc:0
790364707, SAPID:0025000277, rc:0
790364707, SCODE:100394TP, rc:0
790364708, SAPID:0025000277, rc:0
790364708, SCODE:100394TP, rc:0
790364711, SAPID:0025000300, rc:0
790364711, SCODE:100322TP, rc:0
790364712, SAPID:0025000302, rc:0
790364712, SCODE:100383TP, rc:0
790364725, SAPID:0025000360, rc:0
790364725, SCODE:102701TP, rc:0
790364730, SAPID:0025000356, rc:0
790364730, SCODE:100383TP, rc:0
790366747, SAPID:0025000353, rc:0
790366747, SCODE:100324TP, rc:0
790366750, SAPID:0025000358, rc:0
790366750, SCODE:100383TP, rc:0
790366753, SAPID:0025000353, rc:0
790366753, SCODE:100324TP, rc:0
790366756, SAPID:0025000516, rc:0
790366756, SCODE:100695TP, rc:0
790366758, SAPID:0025000550, rc:0
790366758, SCODE:100322TP, rc:0
790366761, SAPID:0025000479, rc:0
790366761, SCODE:102703TP, rc:0
790366764, SAPID:0025000474, rc:0
790366764, SCODE:102703TP, rc:0
790366767, SAPID:0025000469, rc:0
790366767, SCODE:100322TP, rc:0
790366770, SAPID:0025000429, rc:0
790366770, SCODE:102703TP, rc:0
790366772, SAPID:0025000547, rc:0
790366772, SCODE:100393TP, rc:0
790366774, SAPID:0025000547, rc:0
790366774, SCODE:100393TP, rc:0
790366777, SAPID:0025000538, rc:0
790366777, SCODE:100695TP, rc:0
790366783, SAPID:0025000490, rc:0
790366783, SCODE:102703TP, rc:0
790366786, SAPID:0025000457, rc:0
790366786, SCODE:100324TP, rc:0
790366793, SAPID:0025000448, rc:0
790366793, SCODE:100394TP, rc:0
790366796, SAPID:0025000425, rc:0
790366796, SCODE:102701TP, rc:0
790366800, SAPID:0025000529, rc:0
790366800, SCODE:100323TP, rc:0
790366804, SAPID:0025000520, rc:0
790366804, SCODE:100323TP, rc:0
790366807, SAPID:0025000489, rc:0
790366807, SCODE:100324TP, rc:0
790366810, SAPID:0025000469, rc:0
790366810, SCODE:100322TP, rc:0
790366813, SAPID:0025000489, rc:0
790366813, SCODE:100324TP, rc:0
790366817, SAPID:0025000424, rc:0
790366817, SCODE:102703TP, rc:0
790366818, SAPID:0025000519, rc:0
790366818, SCODE:100323TP, rc:0
790366826, SAPID:0025000521, rc:0
790366826, SCODE:100323TP, rc:0
790366831, SAPID:0025000500, rc:0
790366831, SCODE:102701TP, rc:0
790366836, SAPID:0025000436, rc:0
790366836, SCODE:100060TP, rc:0
790366838, SAPID:0025000529, rc:0
790366838, SCODE:100323TP, rc:0
790366845, SAPID:0, rc:0
790366845, SCODE:102663TP, rc:0
790366847, SAPID:0, rc:0
790366847, SCODE:102663TP, rc:0
790366850: not in active state
790366851, SAPID:0, rc:0
790366851, SCODE:100698TP, rc:0
790366852, SAPID:0, rc:0
790366852, SCODE:100795TP, rc:0
790366853, SAPID:0, rc:0
790366853, SCODE:102663TP, rc:0
790366854, SAPID:0, rc:0
790366854, SCODE:100698TP, rc:0
790366855, SAPID:0, rc:0
790366855, SCODE:100698TP, rc:0
790366856, SAPID:0, rc:0
790366856, SCODE:100698TP, rc:0
790366857, SAPID:1111111111, rc:0
790366857, SCODE:101963MS, rc:0
790366858, SAPID:1111111111, rc:0
790366858, SCODE:102515MS, rc:0
790366859, SAPID:1111111111, rc:0
790366859, SCODE:101963MS, rc:0
790366860, SAPID:1111111111, rc:0
790366860, SCODE:102515MS, rc:0
790366861, SAPID:1111111111, rc:0
790366861, SCODE:101963MS, rc:0
790366863, SAPID:1111111111, rc:0
790366863, SCODE:102515MS, rc:0
790366864, SAPID:1111111111, rc:0
790366864, SCODE:101963MS, rc:0
790366866, SAPID:1111111111, rc:0
790366866, SCODE:102515MS, rc:0
790366868, SAPID:1111111111, rc:0
790366868, SCODE:102515MS, rc:0
790366871, SAPID:0025001104, rc:0
790366871, SCODE:100696TP, rc:0
790366875, SAPID:0025001104, rc:0
790366875, SCODE:100696TP, rc:0
790366878, SAPID:0025001104, rc:0
790366878, SCODE:100696TP, rc:0
790368756, SAPID:0025001156, rc:0
790368756, SCODE:100824TP, rc:0
790368758, SAPID:0025001156, rc:0
790368758, SCODE:100824TP, rc:0
790368761, SAPID:0025001141, rc:0
790368761, SCODE:100383TP, rc:0
790368763, SAPID:0025001126, rc:0
790368763, SCODE:100824TP, rc:0
790368767, SAPID:0025001131, rc:0
790368767, SCODE:100824TP, rc:0
790368769, SAPID:0025001131, rc:0
790368769, SCODE:100824TP, rc:0
790368772, SAPID:0025001131, rc:0
790368772, SCODE:100824TP, rc:0
790368780, SAPID:0025001117, rc:0
790368780, SCODE:102668TP, rc:0
790368786, SAPID:0025001125, rc:0
790368786, SCODE:100824TP, rc:0
790368792, SAPID:0025001087, rc:0
790368792, SCODE:100605MD, rc:0
790368796, SAPID:0025001079, rc:0
790368796, SCODE:100696TP, rc:0
790368844, SAPID:0025001058, rc:0
790368844, SCODE:100605MD, rc:0
790368850, SAPID:0025001020, rc:0
790368850, SCODE:100057TP, rc:0
790368851, SAPID:0025001020, rc:0
790368851, SCODE:100057TP, rc:0
790368854, SAPID:0025001020, rc:0
790368854, SCODE:100057TP, rc:0
790368858, SAPID:0025001071, rc:0
790368858, SCODE:100057TP, rc:0
790368859, SAPID:0025001036, rc:0
790368859, SCODE:100383TP, rc:0
790368862, SAPID:0025001036, rc:0
790368862, SCODE:100383TP, rc:0
790368865, SAPID:0025001020, rc:0
790368865, SCODE:100057TP, rc:0
790368869, SAPID:0025001075, rc:0
790368869, SCODE:100696TP, rc:0
790368875, SAPID:0025001135, rc:0
790368875, SCODE:100824TP, rc:0
790368877, SAPID:0025001135, rc:0
790368877, SCODE:100824TP, rc:0
790368882, SAPID:0025001112, rc:0
790368882, SCODE:100324TP, rc:0
790368884, SAPID:0025001077, rc:0
790368884, SCODE:100696TP, rc:0
790370535, SAPID:1111111111, rc:0
790370535, SCODE:102515MS, rc:0
790370536, SAPID:1111111111, rc:0
790370536, SCODE:102515MS, rc:0
790370537, SAPID:1111111111, rc:0
790370537, SCODE:101963MS, rc:0
790370538, SAPID:1111111111, rc:0
790370538, SCODE:102515MS, rc:0
790370540, SAPID:1111111111, rc:0
